db_name,index_time_sec,disk_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms,recall_at_10,mrr_at_10,num_queries
FAISS_Flat,0.62,766.0,15.869,17.808,20.683,0.9586,0.8801,10000
FAISS_HNSW,80.62,901.7,0.471,0.642,0.722,0.9582,0.8801,10000
Chroma,234.44,934.3,1.361,1.84,2.323,0.9572,0.8792,10000
Qdrant,193.82,766.0,3.346,4.631,6.295,0.9579,0.8798,10000
pgvector,1626.46,2896.7,8.07,11.419,13.072,0.9581,0.8798,10000
